0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.4368670058987791,-0.0778549902675257,-0.3161598240065088,-0.160225858049942,-0.061728039913027,0.0489624173322745,-0.756315337733272,0.085599004586317,0.43740574145409,1.0245516970203297,1.7864081371652851,1.887368807590955,2.193171896152374,2.0553879224931144,1.6749977956047204,1.6000013525153245,0.7229664196553722,0.8326534926348422,0.821387153213666,0.1995766908645935,-0.7562999208173764,-2.0426548229429384,-1.2761767340589072,-1.1394590970710816,-0.5019919002976179,-0.7461042005445612,-0.4356186520761611,-1.178595365912676,-0.5306382427242744,0.5161489233147993,0.4917473716873126,0.7981281663411983,0.5160088863303538,0.1852406722215656,0.0854636783259942,-0.0280262338681381,-0.2212699923989085,-1.1689066908683363,-0.6117102353562941,-1.6058066658891716,-2.203535905859908,-1.5803897390612005,-1.5869736185754018,-1.6164833082834416,-0.670885925167757,-0.4329480996728038,-0.6549251349051598,0.0852521239825213,0.3735111906849129,0.0131279379440826,-0.0920612498698217,0.2327453285737669,-0.1184250322722118,-0.0391435431038192,-1.2488459684414293,-0.5366418466602433,-0.9014947202212612,-0.944109216551876,-1.2351981437868336,-0.4972100869336431,-0.519148786272594,0.2120588253907584,-0.0021647859698849,0.6716066778742503,1.0149302568587413,1.2251077843339866,0.8542041995944861,0.6821227273962095,1.6084733759594176,1.902631125921403,0.783446123589414,0.4368670058987791
-1.4140713275371803,-1.5550091499002046,-1.241237913931169,-1.5072935136322103,-1.0188724924117067,-1.0564164474637894,-0.5927800933531657,-0.4229764191953863,0.5449756537728644,1.1018531199924386,1.4496286206255846,2.133490179477658,2.2707079885946926,2.078334516717681,1.4941094856245,2.055204824409417,2.358785978870936,0.7970969754796191,-0.6549646675177517,0.4874505591727299,0.1863455582426888,-0.3568951889851137,-0.2768239541831527,0.3846791474417537,-0.3908432013292396,-0.8486813606844824,-0.8468087367185202,-0.0267434876799906,-0.1165815972819705,0.2643769892862196,0.3833422348237809,0.5189923390934825,1.1252151816977969,1.4640696952236067,0.9637168734614512,0.7364806318846806,0.1041419925014155,-0.4445857216916545,-0.0304440491889504,-0.4291946663230518,-1.3877652191704075,-1.090716168239568,-0.952079959498645,-0.6069919528893035,0.5593494358756743,1.6243872304592195,1.2415002933279309,0.4923303165141546,1.225761209585999,-0.066431865291507,-0.6417359092773519,-0.0579461765123211,-0.1929491162389663,-0.3852106091985929,-0.5545537503425523,-0.0995397728918552,-0.4543200016893604,-0.6206397120565681,-1.2834739433505422,-1.4892102327357908,-0.3784850397446136,-0.9322891315386794,-0.3607424271046189,-0.4559928510605413,-0.2987681419872053,0.2148108094021887,0.2268361885696123,0.4282552438145759,0.2347619827608273,-0.7996929499579868,-1.396161009382403,-1.4140713275371803
0.3527855606627828,0.3998705776227816,-0.370742342250493,0.1974372253664975,0.3447564673471729,-0.1520856646617702,0.5603624247198152,0.0726885947356618,0.8711776723497233,0.6964162273354306,1.602456540239941,1.5561394803223787,1.438503609462507,2.09730831632437,2.1903230001583225,1.9643424832556824,1.628033793430222,2.0028856077752795,0.3020426593901975,-0.5105328735963128,-0.8084492986929368,-0.447702564386058,-0.9078714882961684,-0.6819164251031073,-0.5462338741539184,-0.2726300874575311,-0.2675076836107636,0.252626455126578,0.7676034239748563,0.8926630865202436,0.5372684602685109,0.2778324566504281,0.9958784996724086,0.4881049306339805,0.0903950642676984,-0.5888433839840104,-0.4948148975223738,-0.7743506401944139,-1.1653605935426072,-1.7871649190142116,-2.231333392755796,-2.463000020048531,-1.304302460961957,-1.5390104961380546,-1.6139784998826892,-1.0768301083494491,-0.9094111273145038,-0.6256252359653333,0.2307828265548642,0.0673054455713702,0.2798166043529278,0.230281823051971,-0.2185589584526494,0.0709130432869293,-0.2012175323650161,-0.3076134175694109,-0.634753805370086,-0.991558939625826,-1.4704170945865125,-1.312519042577353,-1.21954843711841,-0.6034115973717835,-0.2021568363306854,0.0164371382176028,0.5899061108489877,0.7224150187894784,0.9067600958699916,0.8317920921253571,0.4671850854735173,0.8162951287489097,0.5388751480825655,0.3527855606627828
0.9641644409648454,1.019786191200569,0.9017284861675876,-0.0161877019069502,-0.0891210443365572,0.7146859625803985,0.6361008610171913,-0.2049334607535871,0.3747768110090314,0.9904609782058555,0.3389848635536786,0.7477967043835891,1.448974942278194,2.04599933328978,2.379544096138825,1.7330020569206768,0.3850139119469455,1.1169628384557506,0.1351728011297555,-0.6577767127778466,-0.6264664978609529,-1.208506714591554,-1.6461130868063178,-1.209849844472095,-1.1929830140072295,-0.245639267199679,-0.3270951035604719,0.1801291145566591,0.6665405053898734,0.880232090429799,0.5490223266595677,0.2598867697694544,-0.5330627441381478,0.4882921341762136,0.5424785170128305,-0.0514931912210341,-0.3355152517527033,-0.0148887954937437,-2.743610667755305,-1.8169900377688173,-2.928052851459705,-1.4099711426605623,-0.5846336247601457,-0.7608237094481753,-0.7424318011220042,-0.4053883302380278,0.1556621653374324,0.2716590567896998,0.0544712907699359,0.728377548085918,0.0142835306556832,0.5317347414903484,-0.5183249577466499,-0.0017708515359532,-0.246230598134986,-0.5889233010974518,-0.4076171929952483,-0.1280781285302306,-0.9668696887401416,-1.6493856233937785,-1.4616203619962045,-0.76268488566183,-0.32435830269242,-0.4445690588234425,-0.3048886052890538,-0.4006084051761854,0.8834187071376998,1.0962131875536478,1.3852615610366554,1.4250942698840798,0.947387320962196,0.9641644409648454
0.4279378412862855,0.9406592075166406,0.4253165509579013,0.4725204830460903,0.9454686372947672,-0.0614566153039966,0.1453169664524522,0.4672381689110598,1.0982858341235662,0.2566915855760031,0.8851565746858288,1.473252349636529,0.2882019129084034,0.7141056286094801,0.7400124162198619,1.7166618774523246,1.3638291479712707,1.5967076251044032,1.93805849855081,2.685127920992316,1.26890810633331,1.7173804378240531,1.3505615239100714,0.8593768222813377,0.6191090373996306,0.3797948560018506,0.1639631603996774,0.8010503143446455,0.3492812233909827,0.6657986727731188,0.0709493257297061,0.2698159452642432,0.5361102778182341,0.4783780931797474,-0.4331868110115504,-1.0293473628455054,-1.201233831223263,-1.1464408047412282,-1.4000590383998617,-1.8412987575501143,-2.039329854783104,-1.6238760439283464,-1.5041982470507014,-1.1523577352792806,-1.2766037629321307,0.104254375112175,-0.3732222764328781,-0.420822424053109,-0.1497600740786405,-0.4272978617963035,0.3243011771946942,-0.4422762639390036,-0.4148198706669617,-0.4010317939997752,-0.7599040122132983,-0.7897035614640587,-1.3998105642526766,-1.1481778852661466,-1.28982717650317,-1.3444204163399327,-1.3640084616154868,-1.0875820920430934,-0.9605536016421627,-0.4048803451501367,0.3062700127246382,-0.4618967675489805,-0.5981820391882184,-0.2546458244240146,-0.3143249495093194,-0.4105191413388067,0.6532658382508594,0.4279378412862855
0.9489543806013894,0.8765485638017629,0.918305823987518,0.6014586594508631,0.3725667003136725,0.6826237367888127,0.8440702287013879,0.7152446883479688,0.634930183026477,1.05091070049645,1.029894813713853,0.9656955021581436,0.8395503123079177,0.9030151024946266,0.6619457484784467,0.9867612580946872,0.6754733390461024,0.3436029753929238,0.1936324477369689,0.0023315771374911,-0.934239096322796,-0.7722300617120408,-0.3896381079170938,-0.4845456326446398,-0.2449718871775626,-0.1277346331933877,-0.58809636726235,-0.760039150894914,0.0240097449261674,-0.0605403760051122,-0.0060762689895273,0.1815780945092064,0.0072196863491113,-0.4698197841840515,-0.480246631941825,-0.6935197585176803,-0.2060632276307559,-1.249847921216581,-2.459979799731792,-2.2362565220550734,-3.3552564834638923,-1.840530804188065,-1.661016764439747,-0.2940743610531168,-0.4364009261630997,-0.82283793154071,0.1053211672577283,0.9600849893156552,1.1835104502700833,1.0565710824926533,1.0710284764427596,-0.0688848370395736,-0.0549238042936767,-0.9170402971110598,-1.2569186215267094,-0.9805479654486504,-1.0301873483451751,-1.032076783389406,-0.3722174608810575,-0.0974351606566978,-0.8419471388054074,-0.6637898196820035,-0.5913243463244087,0.1053318867953883,0.231305097975029,1.106254275673943,1.1268003670634263,1.9280895420461803,1.7150811414459832,0.7658367119029743,1.7167622446045143,0.9489543806013894
0.2408347989363035,0.2033645467572631,-0.3664281906773712,0.0780655929276965,-0.5183987549030733,-0.8440907710777878,-0.1095001748263589,0.066402456165306,0.2613234377550398,0.5146770579029754,0.6281673552411605,1.183556873320503,1.2207824367708484,1.345255161919285,1.278970386600344,0.8203029814338961,0.8553473658415854,0.3161676675994773,-0.1164021216555994,-0.6920113365365005,-0.909601058063799,-1.2751282914872843,-1.6455918774808505,-1.6962640028116969,-2.373240643718391,-1.1753599655900702,-0.8239298211296356,-0.0805379761103398,-0.6653311027491343,0.2327713890884968,0.3857142406856981,0.8066359841126357,0.8619232406865346,0.4629895282442036,0.3945235738828781,0.0452595175300446,-0.359184541967131,-1.3117550682027368,-1.5940148350234171,-1.873787292409748,-2.1648865742969186,-1.1819476975980283,-1.764636177792228,-0.9063306369047448,-0.4750004601523167,-0.403832689497528,-0.3255856535294408,0.2086426012080677,0.2001782036636656,1.1004236082447827,1.2395905922056891,0.9117939295863758,1.0500425223711145,0.7902068067587527,0.3235800114025446,-0.5840276135194644,-1.8073322051122265,-0.6201660907010828,-0.4558964146027662,0.0388792858757222,-0.0681973641667807,-0.1198261469721463,0.2506606143855198,0.8993816357022945,0.927385021095852,1.406815935679588,1.1932059092475793,1.5859636566177209,1.7193141631320854,1.8279063741990849,1.1903822875516823,0.2408347989363035
0.9127514000771512,0.5389884370993617,0.0549580804482486,0.0648806403592609,-0.0859565331101895,-0.0376372914731154,0.4655349490747285,0.8682850989530799,0.4101338244885935,0.9379193225519572,0.8062101663533289,1.1113511692802545,0.8849864570307716,1.3418857734450809,1.348573448083635,1.0019553919675457,0.6584315739384694,0.0313630293181689,-0.204987633123613,-0.3987221982646873,-1.5086325317711906,-2.1524380915025905,-2.0996181399189693,-2.271974332816954,-2.61310714868732,-2.358880427023894,-2.5568344077386014,-1.655349336979677,-1.4258765200192407,-0.4363463109418194,0.2219597755533077,-0.1878088669918332,-0.2902634085419526,-0.0966556239633952,-0.1722465530237157,-0.4142231028976788,0.2407074511375489,0.3272827273152408,-0.410053210980366,-0.2108195389696418,-1.2655961756370009,-1.2160111093278356,-0.0467337967865985,-0.0984147042586479,-0.6669740195829005,0.1153828847960779,0.3718599614317854,0.7217267694462561,1.1507779430705765,0.7860163999848814,0.7759670595113518,0.7723874895857203,0.8610724735502356,-0.0539008604233759,-0.1531205167010371,0.1798686290168903,-0.2197734161505217,-0.6113985717260436,-0.6138529641650281,-0.8141979470394584,-0.1783954102740544,0.6962260479960556,-0.2278893530550946,0.6139613109211205,0.9629842358198604,1.1135539815413356,0.9357125483976269,1.4726401135375446,1.066247003452303,1.080810920495306,0.93658416476021,0.9127514000771512
0.1591442871806811,-0.3902924377779905,-0.1563134757945204,-0.2624884411965962,0.4231605796724429,0.1303468488697901,-0.2865105301092895,-0.6748306507608325,-0.4870548689265676,-0.2003754045853592,0.5399700280777953,1.0907465304228288,1.1323537956452805,1.1848323973732937,2.110797407639637,1.2419302405094357,-0.3644042303630163,0.2236575589039181,-0.1622419907287006,-1.436576036594964,-1.6651809361607444,-0.5033588831105307,-1.3243242237625743,-1.2537975047886174,-1.020158272070997,-0.1084618909681206,0.1829313169359669,0.5838022807452795,0.7277105211327234,0.6266314947178018,1.1596996090827414,1.6230807577996813,0.9716827869420116,0.467854715917381,-0.1114781844320782,0.471912327429939,-0.2909168426113624,-1.2461177094136826,-1.6446297080393897,-1.5751646430211057,-2.074958429014251,-2.472408773684289,-1.4999008540028904,-1.655081765996912,-1.2793507678570828,-0.8125723264819369,-0.7325331880656726,-0.9152321705896768,0.8324954674963866,0.9560199519356556,1.018732897796101,1.43489167856643,1.0642799458949808,0.4098244116448061,0.1003639468178815,0.2306830165732569,-0.0162247971877726,0.1439904479582417,-0.6208770976780148,-0.0847514199208717,0.0343565840629428,-0.4854387624542596,-0.2840738099879262,-1.2158758236081402,0.3086072206869835,1.3273183205175874,1.470207373107634,1.30725515415822,1.529003862572877,0.7933530337958568,1.1411837659815858,0.1591442871806811
0.7879819595704186,0.308137550271399,0.3297769090794846,0.2160113807348579,0.451672654199066,0.2255589636719774,0.5953441951239775,0.9446078739113578,0.9720114139620056,0.5306215656380814,1.3420604987808578,1.5495146445902728,1.124563387217421,1.2754431615716455,0.5555579639518405,0.686343162029851,-0.18261016716961,-0.4463244658949884,-0.7909774762354049,-0.9623848170062252,-0.661609644319941,-1.3048258942079654,-1.0031700827206735,-1.1105309652403277,-0.8165607287432144,-0.8555787031038612,-0.2673149909423951,0.4193667787318894,0.812422223348527,0.9113709944706172,0.6427731533035888,0.1793940209800383,0.1015211952802872,0.0966613319869938,0.0696253825240757,-0.5729504027815377,0.2758489643410357,-0.5285775581702574,-1.3872834540495094,-1.9258638027696475,-2.406535478821076,-1.0483532804071145,-0.9564496196925996,-0.4640954787623282,0.0353304585999129,-0.5679634989781962,0.212279471791266,0.2956702907631932,-0.148281415890761,-0.4997660484446466,-0.2700824444172006,0.0384049892836534,-0.9892501262574552,-1.3597352080925396,-1.026269655673818,-1.4264562825229092,-1.4919201069364325,-0.9444860119099951,-1.059745957613932,-1.4331931881431457,-0.9673115832900488,-0.1616635174141296,0.5197077334300082,0.9249320051144662,1.596909775415198,1.1862889130760013,1.4544003920542394,2.129153508879108,1.924842300181744,2.049436340628696,1.4785925885644302,0.7879819595704186
0.5671261732730987,0.8043522400807138,-1.1514604931348589,-0.7657991613586634,-0.837458461104441,-0.2841097442694386,-0.8138465156391128,0.9373435698380068,1.304036596562609,1.755968739754094,-0.0222703845731255,-1.0275392524147715,-0.6222000779914797,-1.5876402354749757,-0.6386533554160244,-0.155738070556378,-1.7367730458543935,-1.923566646088746,-1.8812269054984965,-1.6743217452697836,-1.498352424202817,-1.3156188447258117,-1.471334698279342,-0.0498903846620068,-1.454865431275012,0.2432985445685904,0.4025227783829819,0.3168619367536774,0.2815309618950819,0.2811092367326553,0.4267103487143091,-0.0288087901710727,0.3087458926335911,0.9961026099962662,0.4939905023428614,0.8448844919419543,-0.5696456609565437,-1.642604415404332,-1.6952954100983555,-0.8231751028800797,0.4289735404624493,-0.384672874100906,-1.393631337438832,-0.4840474451806601,-0.2839065433618155,-0.4142682535046795,0.9337152677301126,0.8317823639116827,1.3037707698013945,-0.1807670925149186,0.0996461626025775,-0.1328889612852223,1.1499590086869984,1.0256520193588343,0.0795585869777205,0.0226103667111494,0.7187180477508215,0.471377239371164,-0.3797327602319263,-0.6691254967687555,0.5153805624738812,1.180032076781937,2.139520113253617,0.5017221303195696,1.2171292339555442,1.4207232187389411,0.4529652384434412,0.9445841844740048,1.7171800183035624,1.4694607898729406,0.8390642849618436,0.5671261732730987
1.2813815548802032,1.2709136439274604,1.1513000547586851,1.0527202076265154,0.5650750508595126,0.6418353054118885,0.5866780573866669,0.905120132204454,1.1570731933292382,1.0820311051431886,1.2073987467552283,1.5234840997762686,1.2405202310644288,1.8366725106170405,1.367203570707869,0.950584117092838,0.321712406650583,0.4553285745516517,-0.2451874785145624,-0.3742279548707399,-1.0721516139602825,-1.2000137294180866,-1.0399728183699486,-1.106766380267179,-1.1822798128126606,-1.3200107007947055,-1.2231593929241693,-1.2767847717815484,-0.1326357564200311,-0.1987223017783227,0.281214134167816,0.2898651287917708,-0.3385057782688747,0.078977530060991,-0.2615198095158873,-0.3250139608977165,-0.0122280183922865,-0.6794848351007015,-1.4941251411785386,-1.682820138016991,-2.0469141545851786,-1.837116954601184,-1.9237069795918724,-1.30631474484553,-1.1592358036799142,-0.4704054394667286,-0.7423516337785563,-0.6292094864875012,0.2553466229526646,-0.1519343205423334,0.7288510340227902,0.3643151321179732,0.274661368791596,0.0400102969147185,-0.0373885130684963,-1.1201059235364326,-1.2420467754793556,-1.0542260062510391,-0.9043189989294544,-0.7117553270848425,-0.0641970533389815,-0.1085722991439008,0.1785548347985906,0.4991179592338267,0.9618503260627576,1.1270760250640297,0.5392407329091738,1.2125461922853429,1.1679058152783182,1.3434716311630506,1.453991925455257,1.2813815548802032
0.5051568933424041,0.4631425648216251,0.2440170550299004,-0.5684382085513728,-0.4621140181804052,-0.1397638030846132,-0.180197216090087,-0.2272947960371928,0.6329315209263614,1.6249089047595664,1.1460754584657675,1.4128017691993986,1.1264995108951996,0.9028987941063163,1.0660386559205004,0.9312124257615704,0.6158942873068568,0.1203274583280306,-0.5642195791751853,-0.7477623289833232,-1.394537646558654,-1.3454425978424256,-1.618513809372268,-1.2865808140758903,-1.2215550013207497,-1.212347667144892,-0.8658459273305166,-0.3569963249806681,-0.0106648376061468,0.4144935295398998,0.1167113924168518,0.4015087835795022,0.6071144683126074,0.6945649596084407,0.1312863030194413,-0.4108080856644697,-0.9045994249106908,-1.7166655400577149,-2.1287113862729434,-2.180259851440112,-2.154902857230947,-2.433397825067168,-1.7970534668506095,-1.3304264696487091,-0.4089335960218728,-0.2753446934558998,0.6426458442599197,1.2064383412114716,1.0409666718323505,1.2529933057355966,1.1173401351534509,1.197421127969924,1.020104753114457,0.8186854970947701,0.319810906422052,-0.5118828828918525,0.087638304705867,-0.2247125769353536,-0.4037557979690621,-0.4000208636541261,-0.1109185179343439,-0.2273088410069329,0.3319841271701895,0.6146412019429031,0.6485351399348703,0.4465564830402189,1.0245042542984208,1.0692943484573425,1.2523051022102487,1.1439409656000337,0.9234291145104738,0.5051568933424041
0.7585273493193622,-0.074927695078603,-0.1058999145921438,0.4919266164449232,0.753825267184168,1.7562212887357012,1.2287414219962112,1.5424332877171298,2.589966368105767,1.8361771925336443,1.4886215465117691,2.170066039084437,1.8757596421980791,2.0725527656725733,0.6862207517205244,-0.1075053607040007,0.2028584269453799,-0.3229574007583305,-0.4290193817497369,-0.345380912690852,-0.8379159596852358,-0.7438772466539152,-0.8135383737448547,-0.6849708507248148,-0.6626938211013402,-0.8471736416421499,-0.7751834458335751,-0.7065213280935847,-0.6578276787812622,-0.4560424382009695,-0.603705395080537,-0.889691596789537,-0.9360561773798148,-1.025269763136898,-0.9283189817941078,-1.1593918953303546,-1.3636321794184547,-1.6161295955370016,-1.5125226580519051,-1.5605512776801462,-1.7450310982194792,-1.4781403303736678,-1.2877953581618309,-1.3973934221036963,-1.0007076094861458,-0.5393322793623958,-0.2607932382669815,-0.4084561951472769,-0.4797813612724982,-0.0847595876892504,0.0806247989890988,0.1026938237336521,-0.0302007867059006,0.1333115560577688,0.0388978483152165,-0.1422538941555526,0.1762220837922437,0.2034912305215378,0.3603474171451059,0.19250798695897,0.1912804652058152,0.0833464402989803,0.4484155112414649,0.5204057070515165,0.3727427501712208,0.7444679772552716,1.2992374982488084,1.0248995697901184,0.963974647637312,0.9292583402944112,0.9427991649812504,0.7585273493193622
-0.8244792319987199,-1.0153419132012562,-1.4243698831803813,-1.2270672633091604,-1.4034357640897412,-1.1358642425953396,-1.4061383084564345,-0.1859925255670049,-0.4841678887407198,-0.1238336125447297,-0.909821767194333,-0.3616206139886965,0.0830586428941663,0.6154276913310078,0.3587837297513249,-0.1330004357532697,0.3444300941990758,-0.4346175779021485,-0.8880479121361144,-0.7685957651858678,-1.5145019362837535,-1.7318722436042335,-1.9816035960595515,-2.092413803853928,-1.0804267505647676,-0.584209532911559,0.1402631529660124,0.1579773027224073,0.6811759946998597,1.0458027781745602,2.096812624907967,1.680844172380457,1.1199339156320056,0.840935468093403,0.4448965136464815,0.7225024677410191,0.6393705698679246,0.1761287904255567,0.1131215046003692,-0.5859015675165116,-0.720320565344399,-0.8752544031546404,0.1092773276041771,0.1885638707308613,0.4983078825686981,0.9675436258976688,1.2241887652279682,1.496220034544387,1.871299351977489,1.8992987951487807,2.082525335956112,2.1172144008608296,1.8489472215194045,1.463555914997807,0.8595533449173407,0.1828568853353598,-0.2370695933840539,-0.4910377062706448,-0.4688916821160488,-0.2173752527813872,-0.0856587993203879,-0.1948802219529624,-0.2630440911976041,-0.0168793592495253,0.3118185808328828,-0.3434989626267919,-0.1553109523671299,-0.2404497367598935,-0.2559607082788823,-0.0570971766698764,-0.6381041720422206,-0.8244792319987199
0.0023521236806717,-0.1416527194722144,-0.8050123777487889,-0.9589843680701472,0.0382269903497095,-0.3227072736202783,0.189170465343311,0.0139795261611715,0.9516537921613274,1.399387401791779,1.9545004102509165,2.7602982446040776,2.5999915785270207,1.926709071513728,2.869344761881932,1.4755482606688384,1.8491705937979988,1.6328707098505164,0.8546452177609726,0.697483740346205,0.2989401077271423,-0.1707911048906062,0.047122240251352,-0.6517204619453502,-0.4447045310404504,-0.2480101347595833,-0.5625196421403127,-0.6721932006016651,0.3140764451487507,0.4068910187184674,0.2256754928038118,-0.1778295641836055,-0.4242966802279336,-0.4459935530156257,-0.9225024257078126,-1.0190193499066589,-1.2696948169777431,-1.5888556597036536,-1.6679633001818033,-1.5223449958350617,-1.757471713323268,-1.4338623097637706,-0.991798899411218,-0.6266818651993822,0.0897660320930942,0.2478321957921733,0.5849526210691087,0.8394121724953558,0.6014946538001059,0.5457322869123047,0.5868948889339135,0.2449646522313225,0.0350437424712833,-0.1032909014030702,-0.625870143229593,-0.8415055506992848,-1.008235489395844,-0.8837918354781388,-1.0848530588662362,-0.547503721583046,-0.7163156865771132,-0.639448548476946,-0.3161492339403118,-0.2453066825729751,-0.1358358986235315,-0.2667284059459751,-0.1614659730232921,-0.176429484168295,0.005735026463043,0.1552958912451056,0.1318270811834024,0.0023521236806717
0.4892072330947658,0.5662887310615251,0.2199492443736042,-0.0979830679217397,-0.056025322437799,0.1000747412946091,0.1904313583098742,0.5457372263370722,0.6784477946029762,0.0440461264166556,-0.3494279347504436,-0.8914173902739889,-1.0718178888543652,-1.2553001114996774,-1.5023527703031687,-1.0897979513787903,-1.74344064032873,-1.4650198367915583,-1.5403651521865849,-1.6732359834588288,-0.7740848365499756,-1.146618977789299,-1.3807916103729625,-0.910316182742408,-1.585530940146623,-0.6708526450650175,-0.6269984540027194,0.566891943211426,1.6070912300116396,1.0523402761171794,1.700172874608487,1.857221161129936,2.196723316004063,2.393241376125408,2.4959643986832027,1.2845296539938265,1.307167360148023,1.1233690632396054,0.4434131918896425,-0.1375324165562201,-0.3510812034752093,0.1696500319822387,0.5477132469500099,0.6266516812123427,0.1165462169752757,0.6694380086992316,0.5438368854773076,0.1130660612689912,0.2625680747597902,0.152375571862271,-0.0077171553162563,-0.1994173088009326,-0.4224483236117087,-0.5407402295002443,-0.7078260997490544,-0.7623500230649293,-0.8095252197643513,-0.2192971557161098,0.7640087637328171,0.3904473811383322,0.6676829061892022,-0.6146314919917383,-1.2193221794499909,-0.6369564626955007,-0.1993922677063057,-0.6978424934929106,-0.8987088006065447,-0.6752849188420224,-0.1207732465197502,1.152767864985975,1.5239564647323762,0.4892072330947658
0.3937240697869261,0.3645738151449707,0.6524815096628531,0.3395284188790695,0.449219753686567,-0.0527262639524011,0.0120378310954719,0.1372521989096191,0.5954953286882346,1.7678576807433442,1.566939095486102,2.0041664267327493,1.520639084795889,1.6989004327112291,1.8750124375949049,1.7331112297493894,0.7870273562023715,1.0742186030429308,0.2407065707804052,-0.6850779519117525,-0.6004921377937987,-0.1826088938323481,-0.8849811491757867,-0.6484188715259446,-0.4615900034703151,-0.5523547583537528,-0.6041626707880939,-0.4256923589667884,-0.1255752019495528,1.269900897588773,0.5672898263529966,-0.133171901851109,-0.2757597053873695,-0.3861372154349223,-0.5263368600471806,-1.5766041666576809,-1.6771305211433016,-2.6461705723481,-1.9979792521446305,-1.9463201791925016,-1.9355583278155928,-1.523197701366053,-1.0522674773032,-0.6582956745692983,0.1624102759134693,0.4605572018182098,-0.0040738326318612,0.160545157429793,0.656789866087949,1.030462317967203,0.6176543321699516,0.6771346255983524,0.4647827294920422,-0.0901804162618541,-0.4084173086650055,-0.3483996794786602,-1.1783593253416622,-0.8410167410951682,-0.9515733630621056,-1.6138544004673967,-0.8015368582055338,-0.6547992080881563,0.1204720188637248,-0.0701476310333867,-0.050758555543238,0.4342021021987577,0.6941683373045793,0.5439384252112163,1.0958272368008553,0.9415076025499166,1.0674682700277618,0.3937240697869261
-1.7286038087425364,-1.9586647105662232,-1.032916710684501,0.3331034536590371,-1.8136486848291304,0.3266055737985529,0.3242803404884442,0.357643772045604,0.0684656465363533,1.3424510421880762,0.1781028808188478,0.470859925959593,-0.3539000925369882,1.7493219279588732,-0.230071365636953,0.6224518912717705,0.8990860572252235,0.2240504845113625,2.158066246873407,0.517925202834684,-0.8681125473528181,-1.1976818441582835,-0.7590631263743124,-0.8433463288842659,-2.1763129350821053,-1.4494137785043666,0.6498614955231127,1.284725883409632,0.7259933714953419,1.7062400619625613,0.3437988172505176,0.4631509378041877,1.710852681447744,1.6588152373117864,0.5362857938340275,0.9969894971705232,1.187634974128054,0.4178774861902651,-0.3485210685825256,-0.1700517243445008,-0.588212883348517,-0.3781695673687773,-0.0430059910337742,0.1522580190238315,0.7400973426148255,1.07039046586251,1.0587441930233716,0.8824262218216031,1.070384552248222,0.961161270995864,1.0509547797070629,0.6555503928884484,0.6143455082062428,0.4574253760272709,0.1978058623604999,-0.2903050797816141,-0.1011711227482097,-0.2391132825511936,-0.2406827559001418,-0.671775807584228,-0.5738368859508014,-0.5513899871774658,-0.8976699764730278,-0.671419807978309,-0.8693189247568965,-0.9650225000239948,-0.9557594139185864,-1.122756345589545,-1.4012698583034078,-1.42097757073649,-1.5254143722304008,-1.7286038087425364
1.1932383600038252,1.1545445178866551,0.5102722234835315,-0.0834310412352362,-0.5061839043692655,-0.7072350585778184,-0.6404682569145393,0.0919244648270241,-0.1376661623653702,0.8969168732210966,1.0190960822830724,1.1606748418678643,0.7918501252203004,0.7654990843753184,0.6549097268315262,0.3131923015851445,0.0655041071268967,-0.1585140317274759,-0.6961018180889372,-1.0702907057534468,-1.1552830724733565,-1.58449377256003,-1.700942054758118,-1.157987896844423,-1.476998734096563,-1.4556451084215831,-1.405153097464966,-0.5670653749571783,-0.5094905750848718,-0.1443352506856516,0.459916278946287,0.2880555893495019,0.2706361536442841,0.2090274062117928,-0.9098438248685126,-0.7997209807618989,-1.0047301640705424,-1.4129008147310362,-1.4866180064493886,-1.7837034456612804,-1.6654822656990258,-1.414094238256974,-1.292513941492977,-1.0325588642228147,-0.7182069264940902,-0.4086723268146433,-0.0385173867103167,-0.0544786011679963,-0.0981720589902754,0.7671791929100119,0.4465278567546911,-0.0598123314496659,0.522956474449241,0.465904668414822,0.4395015482395261,-0.0324402423266959,0.1082792083085367,0.1138007175837036,0.0744819235034864,-0.0302745490507087,0.2023909591620754,0.7267527961721968,0.8589572763096359,1.5794759107512937,1.481411632135518,1.558151625544128,1.886669141104236,2.0488713154726845,1.7282199793173667,1.543625893471116,1.8083722691254929,1.1932383600038252
